---,Analog In. | Ch.1,Analog In. | Ch.1,Analog In. | Ch.1,Analog In. | Ch.2,Analog In. | Ch.2,Analog In. | Ch.2,Analog Out. | Ch.1,Analog Out. | Ch.2,
80.181463,1.44720741,1.33556015,2.79793695,0.0591666944,0.0523090463,-0.34623249,1,1,
80.189666,1.44756622,1.33388198,2.90360729,0.0589878374,0.0524106653,-0.360042116,1,1,
80.197869,1.44865921,1.33262552,5.18921476,0.0585066786,0.0530211325,-0.231559191,1,1,
80.206072,1.44969628,1.3316329,3.69045076,0.0580327838,0.0538045037,-0.327997681,1,1,
80.214275,1.4511679,1.33107371,1.98759423,0.0576844238,0.054345147,-0.37858211,1,1,
80.222478,1.45249379,1.33163622,4.78034303,0.0575936774,0.0544813621,-0.270622883,1,1,
80.230681,1.45249659,1.333327,5.03379925,0.057875968,0.0543787743,-0.262459181,1,1,
80.238885,1.45206389,1.33527778,1.6972869,0.0583383174,0.0542096186,-0.392849513,1,1,
80.247088,1.45213102,1.33674664,3.4869686,0.0586940704,0.0538927347,-0.314188055,1,1,
80.255291,1.45172042,1.33718674,5.9602649,0.0589265994,0.0533379443,-0.225455489,1,1,
80.263494,1.45036882,1.33611604,2.55500961,0.0590542889,0.0527581678,-0.352031007,1,1,
80.271697,1.44929196,1.3339618,1.92632832,0.0589386821,0.0524768651,-0.388882107,1,1,
80.2799,1.44859752,1.33178556,5.87855159,0.0585803261,0.0526832457,-0.209356975,1,1,
80.288103,1.44759735,1.33010814,4.20728172,0.0581717866,0.0532788734,-0.292672506,1,1,
80.296306,1.44716216,1.32916508,1.03457747,0.0578299252,0.0538596874,-0.407727287,1,1,
80.30451,1.44770514,1.32895145,4.70366527,0.0575320254,0.0540505614,-0.270546587,1,1,
80.312713,1.44799839,1.3287737,5.79821162,0.0572560856,0.0538594479,-0.215918455,1,1,
80.320916,1.44773473,1.32809902,1.37508774,0.0570216456,0.0536692585,-0.40192877,1,1,
80.329119,1.44782087,1.32712459,2.90284433,0.0568907309,0.0538839391,-0.353709525,1,1,
80.337322,1.44765362,1.32596072,6.38500626,0.0569887793,0.054537398,-0.193716239,1,1,
80.345525,1.44621106,1.3245692,2.89994507,0.0573090149,0.0551850453,-0.333643605,1,1,
80.353728,1.44476592,1.32368244,1.37646107,0.0576175199,0.0553862714,-0.403912473,1,1,
80.361931,1.44458611,1.3239879,5.74396496,0.0577900194,0.0552783035,-0.217978454,1,1,
80.370135,1.44518213,1.32516947,4.74356822,0.0579447315,0.0553498176,-0.269707327,1,1,
80.378338,1.44629591,1.32669727,0.937986389,0.058116383,0.0557206985,-0.42832728,1,1,
80.386541,1.44798015,1.32808328,4.25138096,0.0581901984,0.0559299648,-0.284356212,1,1,
80.394744,1.44877609,1.32849728,5.9337138,0.0581425526,0.0555024239,-0.220343638,1,1,
80.402947,1.44757555,1.32755765,1.9082461,0.0580133398,0.0544825154,-0.377513962,1,1,
80.41115,1.44580813,1.3254598,2.50709555,0.0578213182,0.0534114528,-0.371181372,1,1,
80.419353,1.44439159,1.3222859,5.9890286,0.0576901899,0.0528340531,-0.223776971,1,1,
80.427557,1.44240289,1.31870111,3.44935453,0.0577510049,0.0529081832,-0.343638417,1,1,
80.43576,1.44006526,1.31625163,1.56262398,0.057881181,0.0533800815,-0.401547288,1,1,
80.443963,1.43888,1.31586056,5.01373333,0.0578723479,0.0538147452,-0.267113254,1,1,
80.452166,1.4389852,1.31701512,4.7542497,0.0577697876,0.0538607552,-0.274285104,1,1,
80.460369,1.43983481,1.31866045,1.81104465,0.0577392967,0.0534406795,-0.39475692,1,1,
80.468572,1.44184626,1.31990523,3.65413373,0.0578363261,0.0529159229,-0.327768792,1,1,
80.476775,1.44439562,1.32039705,5.30274361,0.0581008678,0.0528293683,-0.266731773,1,1,
80.484978,1.44602807,1.32100281,2.80350658,0.0585374065,0.0533609076,-0.351191748,1,1,
80.493182,1.44728468,1.32267288,2.68135624,0.0589134541,0.0541843939,-0.371868038,1,1,
80.501385,1.44937479,1.32498105,4.9017304,0.0589818482,0.054843822,-0.269096957,1,1,
80.509588,1.45147091,1.32701077,3.79879147,0.0588195449,0.0550953818,-0.317239906,1,1,
80.517791,1.45242567,1.32827831,2.64046144,0.0585954407,0.0549153406,-0.352412488,1,1,
80.525994,1.45284078,1.32840546,4.10496841,0.058305561,0.0544362092,-0.307626576,1,1,
80.534197,1.45284291,1.3273606,4.29937132,0.0580220683,0.0538859907,-0.278633992,1,1,
80.5424,1.45201296,1.32609411,3.18361461,0.0579983435,0.0535304529,-0.359584338,1,1,
80.550603,1.45167035,1.32561375,3.47163305,0.0582627242,0.053594974,-0.317011017,1,1,
80.558807,1.45303752,1.32601454,4.07475509,0.058540477,0.054035435,-0.31060213,1,1,
80.56701,1.45500704,1.32699835,3.71547594,0.0586313081,0.0544193061,-0.311136204,1,1,
80.575213,1.45633378,1.32825681,3.53053377,0.0584984159,0.0543707625,-0.336695456,1,1,
80.583416,1.45760888,1.32936584,3.56921598,0.0581507084,0.0540377134,-0.326929533,1,1,
80.591619,1.45883994,1.33041122,3.72600482,0.0577166143,0.0539085008,-0.325174718,1,1,
80.599822,1.45923262,1.33167987,4.16898099,0.0574401404,0.05424753,-0.307702872,1,1,
80.608025,1.45946647,1.33277187,3.30927458,0.0574621948,0.0548423865,-0.327005829,1,1,
80.616229,1.46019617,1.33335101,3.26403088,0.0578163129,0.0552075372,-0.333262123,1,1,
80.624432,1.46048744,1.33376267,4.50628681,0.058439862,0.0549997399,-0.299081393,1,1,
80.632635,1.46002298,1.33413767,3.80977813,0.0590345683,0.0543224121,-0.305566576,1,1,
80.640838,1.46004489,1.33418372,2.59750664,0.0592852326,0.0536032724,-0.375225074,1,1,
80.649041,1.4603877,1.33407675,4.18218024,0.0592055112,0.0532164796,-0.300683615,1,1,
80.657244,1.45977673,1.3341081,4.8300882,0.0589676756,0.0533495072,-0.271538438,1,1,
80.665447,1.45876711,1.33405633,2.39669485,0.0586267207,0.0539545132,-0.360728782,1,1,
80.67365,1.45819549,1.33398111,3.22313608,0.0582379158,0.0546768464,-0.348826563,1,1,
80.681854,1.45754825,1.33413081,5.48280282,0.0579589249,0.0550753441,-0.242240669,1,1,
80.690057,1.45691406,1.33428817,3.12784204,0.0577935154,0.0550400221,-0.352336192,1,1,
80.69826,1.45735094,1.33459099,2.03978088,0.0576564854,0.0548195674,-0.37797174,1,1,
80.706463,1.45824594,1.33560853,5.31434065,0.0576502354,0.0546755428,-0.256508072,1,1,
80.714666,1.45815476,1.33718805,4.5762505,0.0578899252,0.0546110638,-0.281609546,1,1,
80.722869,1.45759241,1.33873538,1.4004181,0.0582454062,0.0544275531,-0.422681356,1,1,
80.731072,1.45723816,1.33993354,4.18187506,0.0585518111,0.054034254,-0.288933988,1,1,
80.739275,1.45664732,1.34038127,5.86260567,0.0588218702,0.0536277774,-0.242469558,1,1,
80.747478,1.45635727,1.33983979,1.9225898,0.0590069646,0.0535092925,-0.376064333,1,1,
80.755682,1.45768314,1.33901199,2.49511704,0.0589494635,0.0537698386,-0.368358409,1,1,
80.763885,1.45984657,1.33876989,6.2653737,0.0586583969,0.0542186981,-0.204016236,1,1,
80.772088,1.46107074,1.33919043,3.48010193,0.0582020673,0.0545688812,-0.326395459,1,1,
80.780291,1.46138341,1.34011764,1.1977752,0.0575436838,0.054623459,-0.416577654,1,1,
80.788494,1.46077373,1.34115735,5.44923246,0.0568203186,0.0544085524,-0.253608814,1,1,
80.796697,1.45857675,1.34140067,5.31655324,0.0564440448,0.0541500829,-0.242316965,1,1,
80.8049,1.4559454,1.34056068,0.994140446,0.0566287933,0.0540343862,-0.420087283,1,1,
80.813104,1.45489493,1.33920814,3.7141026,0.0571573396,0.0540390485,-0.303201392,1,1,
80.821307,1.45509091,1.33774891,6.31908628,0.0576999094,0.0540404653,-0.203787347,1,1,
80.82951,1.45515603,1.33638643,2.18092898,0.0580325361,0.0540132344,-0.37079989,1,1,
80.837713,1.4553965,1.33549161,1.99491867,0.0580494175,0.0540142814,-0.380642109,1,1,
80.845916,1.45588874,1.33509015,6.14093448,0.0578632486,0.0540279769,-0.208975494,1,1,
80.854119,1.4558685,1.33481123,4.03164769,0.0577400999,0.0538667192,-0.29114658,1,1,
80.862322,1.4559748,1.33471728,1.08020264,0.0578117339,0.053333619,-0.4136021,1,1,
80.870526,1.45741612,1.33509925,4.93713187,0.0579680666,0.0525896256,-0.270546587,1,1,
80.878729,1.45952877,1.33591899,5.4628132,0.0580270758,0.0521073411,-0.239722892,1,1,
80.886932,1.46115087,1.33723971,1.54774621,0.0578650884,0.0521456641,-0.401623585,1,1,
80.895135,1.46262504,1.33889083,3.24892422,0.0575585522,0.0525760472,-0.330591754,1,1,
80.903338,1.4636581,1.34000502,5.98033082,0.0573919424,0.0531308805,-0.226218451,1,1,
80.911541,1.46321701,1.3401531,2.90322581,0.0575316241,0.0536130776,-0.351268044,1,1,
80.919744,1.46218505,1.3397604,2.07502976,0.057728969,0.0539732999,-0.364314707,1,1,
80.927947,1.46192451,1.33907112,5.39414655,0.0576465366,0.0543188288,-0.23873104,1,1,
80.93615,1.46181408,1.33802922,4.25954466,0.0573502662,0.0547954957,-0.29053621,1,1,
80.944354,1.46113835,1.33678157,1.91404462,0.0571341557,0.0553369601,-0.394680624,1,1,
80.952557,1.46094562,1.33536411,4.17607654,0.0571489551,0.0556573578,-0.28481399,1,1,
80.96076,1.46135042,1.33373832,4.98657186,0.0573713896,0.0554376624,-0.267265847,1,1,
80.968963,1.46124259,1.33246663,2.65495773,0.0576041747,0.0545952259,-0.356532487,1,1,
80.977166,1.46090991,1.33196615,3.15416425,0.0575979739,0.0535165014,-0.345469527,1,1,
80.985369,1.46077535,1.33170394,4.81818598,0.0573976934,0.0527990445,-0.285805841,1,1,
80.993573,1.45979087,1.33114449,3.59378338,0.0573999139,0.0527708583,-0.329523606,1,1,
81.001776,1.45764893,1.33021632,2.88758507,0.0577688826,0.0533768249,-0.35523545,1,1,
81.009979,1.45590917,1.32883057,4.16814173,0.0581991864,0.0543629353,-0.303964354,1,1,
81.018182,1.45507547,1.32723916,3.98922697,0.058426382,0.0553404859,-0.31060213,1,1,
81.026385,1.45458748,1.32619846,3.34955901,0.0584995731,0.0558920427,-0.346003601,1,1,
81.034588,1.45525687,1.32613507,3.56448561,0.0584887367,0.0558871844,-0.307626576,1,1,
81.042791,1.45744235,1.32698298,3.83045442,0.0584021824,0.0555588913,-0.318536943,1,1,
81.050994,1.45949467,1.3286451,3.86280404,0.058354869,0.0551793876,-0.318842128,1,1,
81.059198,1.4603719,1.33049544,3.62437819,0.0583945266,0.0547803283,-0.32883694,1,1,
81.067401,1.46086009,1.33122117,3.37481307,0.0583841193,0.0542681772,-0.314035463,1,1,
81.075604,1.46093547,1.33017597,3.83388775,0.0582968138,0.0536280445,-0.323725089,1,1,
81.083807,1.46000399,1.32791529,4.2998291,0.0582387196,0.053062406,-0.294351024,1,1,
81.09201,1.45918273,1.3252165,3.03285318,0.0582298016,0.0528457182,-0.357371746,1,1,
81.100213,1.45926104,1.32293639,3.31347087,0.0582570452,0.0530271412,-0.333185827,1,1,
81.108416,1.45936476,1.32171875,4.78370006,0.0584020349,0.053409659,-0.296258431,1,1,
81.116619,1.45933964,1.32131499,3.5013123,0.0586562455,0.0538092209,-0.315866573,1,1,
81.124823,1.46008205,1.32132802,2.46139409,0.0588667024,0.0541444523,-0.37591174,1,1,
81.133026,1.46096815,1.32184314,4.65056307,0.0589349028,0.054268827,-0.264824366,1,1,
81.141229,1.46093698,1.3227372,4.58159124,0.0588253621,0.0541026859,-0.295419172,1,1,
81.149432,1.46110852,1.32366681,2.00224311,0.0585268929,0.0538094639,-0.393002106,1,1,
81.157635,1.46243072,1.32477955,3.69747002,0.0581305673,0.0536066779,-0.323648793,1,1,
81.165838,1.46417083,1.32621208,5.59045686,0.0577757828,0.0535137437,-0.23812067,1,1,
81.174041,1.46618621,1.32754626,2.52929777,0.0574698471,0.0533458857,-0.364391003,1,1,
81.182245,1.46898312,1.32863755,2.34221931,0.0571907432,0.0529353635,-0.357829524,1,1,
81.190448,1.47157901,1.32951703,5.77715384,0.0570730156,0.0523726945,-0.248039186,1,1,
81.198651,1.47288541,1.3296328,3.96450697,0.0572132765,0.0519912709,-0.305032502,1,1,
81.206854,1.47377172,1.32877615,1.32320627,0.0574805559,0.0520226762,-0.418790246,1,1,
81.215057,1.47450275,1.32753591,4.88563189,0.0577055798,0.052378285,-0.267418439,1,1,
81.22326,1.47401622,1.32634548,5.55345317,0.05780106,0.0528915985,-0.238883633,1,1,
81.231463,1.4729135,1.32537971,1.37844478,0.0577091271,0.0535229536,-0.398800623,1,1,
81.239666,1.47292922,1.3247578,3.19666128,0.0575273935,0.0542028212,-0.352031007,1,1,
81.24787,1.47397419,1.32427537,6.38348033,0.0575877909,0.0547161062,-0.195089572,1,1,
81.256073,1.47508261,1.32366317,2.66304514,0.0580363369,0.0548143133,-0.369121372,1,1,
81.264276,1.47662477,1.32325934,1.55804621,0.0585892909,0.0544866912,-0.39803766,1,1,
81.272479,1.478375,1.32317553,5.95606861,0.0589715011,0.0540403388,-0.226981414,1,1,
81.280682,1.47919851,1.32258032,4.59776605,0.059191339,0.0538369428,-0.272682882,1,1,
81.288885,1.47965412,1.32116082,0.850627155,0.0592101779,0.053937953,-0.436338389,1,1,
81.297088,1.48095217,1.31957283,4.53756829,0.0589017307,0.0541251827,-0.271462142,1,1,
81.305291,1.48256512,1.31847499,5.96911527,0.0584053403,0.0542357327,-0.223319193,1,1,
81.313494,1.48382123,1.31836075,1.617481,0.0580013432,0.0542267335,-0.402768029,1,1,
81.321698,1.4856127,1.31936229,2.68730735,0.0577718105,0.0540368282,-0.353785821,1,1,
81.329901,1.48769774,1.32069527,6.33953368,0.0577049323,0.0536872854,-0.19020661,1,1,
81.338104,1.48854686,1.32137598,3.28073977,0.0578138325,0.0533638088,-0.310373241,1,1,
81.346307,1.48835552,1.32119024,1.42468032,0.0579688829,0.0532531658,-0.405362102,1,1,
81.35451,1.48807591,1.32018879,5.4995117,0.0579792816,0.0534291423,-0.247276223,1,1,
81.362713,1.4873873,1.31845145,4.84550005,0.0578800366,0.0537914381,-0.259331034,1,1,
81.370916,1.48634555,1.31672376,1.44466994,0.0578006147,0.0541278169,-0.386822108,1,1,
81.37912,1.486275,1.31579584,3.90591144,0.0578068225,0.0543772752,-0.293588061,1,1,
81.387323,1.48681542,1.31559889,5.68643757,0.0579602893,0.054622986,-0.238044374,1,1,
81.395526,1.48644341,1.31596176,2.47146519,0.058247973,0.0548227163,-0.361720634,1,1,
81.403729,1.485782,1.31685994,2.60055849,0.0584690434,0.0548679641,-0.343485824,1,1,
81.411932,1.48599627,1.31787581,5.43946654,0.0584454989,0.0547790687,-0.243385113,1,1,
81.420135,1.48652089,1.31889104,3.75484481,0.0582341054,0.0545419573,-0.314874722,1,1,
81.428338,1.48695096,1.32021058,2.18581194,0.057961184,0.0539630861,-0.371105075,1,1,
81.436542,1.48819033,1.32157726,4.48980682,0.0577006398,0.0530120726,-0.286111026,1,1,
81.444745,1.48996417,1.3224251,4.60562456,0.0575589595,0.0520720782,-0.289162877,1,1,
81.452948,1.49122681,1.32293817,2.67838069,0.0575669272,0.0516955271,-0.339976196,1,1,
81.461151,1.49266904,1.3235551,3.50421155,0.057601966,0.0520981712,-0.320902127,1,1,
81.469354,1.49467674,1.32413869,4.63782159,0.0576214286,0.052889569,-0.28031251,1,1,
81.477557,1.49603522,1.32438173,3.50047304,0.0577333983,0.0534543645,-0.336008789,1,1,
81.48576,1.49652024,1.32391949,3.17506943,0.0579058125,0.0535442063,-0.338984344,1,1,
81.493963,1.4974442,1.32242193,4.12259285,0.0579843954,0.0533360819,-0.307473983,1,1,
81.502166,1.49875401,1.32064503,3.92323069,0.0580003163,0.0529903447,-0.314722129,1,1,
81.51037,1.499516,1.32002789,3.59935301,0.0580115351,0.0525416957,-0.332804346,1,1,
81.518573,1.50040467,1.32096873,3.55800043,0.05785407,0.0522047374,-0.326471755,1,1,
81.526776,1.50164483,1.32286639,3.74561296,0.0574466816,0.0523124512,-0.326624348,1,1,
81.534979,1.50204691,1.3250886,4.1421247,0.0570209089,0.0529298319,-0.302438429,1,1,
81.543182,1.50169167,1.32702643,3.60339671,0.056734295,0.0537776986,-0.343256935,1,1,
81.551385,1.50198413,1.32828219,3.19383831,0.0565389798,0.054538123,-0.336695456,1,1,
81.559588,1.50270973,1.32920464,4.15868099,0.0564937293,0.0550735778,-0.320596942,1,1,
81.567792,1.50283152,1.33031829,4.39306314,0.0567056012,0.05536256,-0.292062136,1,1,
81.575995,1.50299894,1.3316268,2.76978362,0.0570857424,0.0553274064,-0.368129521,1,1,
81.584198,1.50340613,1.3332126,3.57448042,0.0575350403,0.0548702717,-0.327768792,1,1,
81.592401,1.50288478,1.33491659,5.11207923,0.058096954,0.0541021747,-0.282448805,1,1,
81.600604,1.50149514,1.33571332,3.13379315,0.0586512164,0.053379636,-0.338145085,1,1,
81.608807,1.50024195,1.3350724,2.54829554,0.0589190265,0.0529878629,-0.373317667,1,1,
81.61701,1.49877537,1.3336976,5.19234291,0.0588401673,0.0529426821,-0.257957701,1,1,
81.625214,1.49676097,1.33238274,4.2690817,0.0585882415,0.0531880507,-0.297631764,1,1,
81.633417,1.49555136,1.33137631,1.77808466,0.0583213501,0.0536821319,-0.400326548,1,1,
81.64162,1.4952098,1.33074611,4.32164983,0.0581419498,0.0542310653,-0.30938139,1,1,
81.649823,1.49409177,1.33037482,5.54857021,0.0581327553,0.054504116,-0.240943632,1,1,
81.658026,1.49216165,1.33020607,1.96127201,0.0582442308,0.0543543642,-0.391399884,1,1,
81.666229,1.49057827,1.33064911,2.82792138,0.058333602,0.0540090474,-0.349894711,1,1,
81.674432,1.48914583,1.33166675,6.12758263,0.0582977522,0.0538319878,-0.229575488,1,1,
81.682635,1.4875164,1.3323481,3.27066866,0.0580624232,0.0539307659,-0.323648793,1,1,
81.690838,1.48686911,1.33234471,1.47549364,0.0576273205,0.0540772316,-0.418866543,1,1,
81.699042,1.48730118,1.3323451,5.5465865,0.0572094468,0.0540654067,-0.245521409,1,1,
81.707245,1.48749935,1.33282111,5.05668813,0.0570640893,0.053908674,-0.267036958,1,1,
81.715448,1.48747506,1.33389827,1.05716117,0.0571472929,0.0536901392,-0.424512467,1,1,
81.723651,1.48768333,1.33553226,4.02096622,0.0573087129,0.0534522906,-0.317011017,1,1,
81.731854,1.48713953,1.33707308,6.30245369,0.0575147517,0.0532932477,-0.215231788,1,1,
81.740057,1.48535796,1.33779535,1.96371349,0.0576686065,0.0534001801,-0.397656178,1,1,
81.74826,1.48370772,1.33764653,2.19946898,0.0576535313,0.0538001458,-0.370723594,1,1,
81.756463,1.48240816,1.33675033,6.36387219,0.0576167693,0.054225376,-0.222479934,1,1,
81.764667,1.48046731,1.33501646,3.8267159,0.0577538276,0.0543044668,-0.319833979,1,1,
81.77287,1.47852598,1.33289884,1.00779748,0.0578882409,0.0539261284,-0.431455428,1,1,
81.781073,1.47743327,1.33109115,5.2498703,0.0577567048,0.0533299427,-0.25635548,1,1,
81.789276,1.47629754,1.32968527,5.43694876,0.0574662056,0.0528598247,-0.254676962,1,1,
81.797479,1.47457019,1.32870074,1.23187963,0.057256666,0.0526624172,-0.412228767,1,1,
81.805682,1.47321436,1.32816077,3.47972045,0.0572507726,0.0526042787,-0.324259163,1,1,
81.813885,1.47214996,1.32763027,6.19205298,0.0575031297,0.0524912666,-0.221640675,1,1,
81.822089,1.47076887,1.3269539,2.60277108,0.0578885144,0.0522400613,-0.3624073,1,1,
81.830292,1.47024757,1.32654486,1.96272164,0.0580265847,0.0518591862,-0.380108036,1,1,
81.838495,1.47127781,1.32660366,5.76708274,0.057750485,0.0514930399,-0.23239845,1,1,
81.846698,1.47249614,1.32715302,4.17584765,0.0574885201,0.0514101231,-0.290078433,1,1,
81.854901,1.47314743,1.32847702,1.53782769,0.057732055,0.0517809707,-0.394909513,1,1,
81.863104,1.47400686,1.33034356,4.49713126,0.0584425875,0.0524991546,-0.278328806,1,1,
81.871307,1.4745216,1.33173253,5.24956511,0.0591923873,0.0532773692,-0.237815485,1,1,
81.87951,1.47329236,1.3321718,2.19397565,0.0595456229,0.0538280914,-0.369502853,1,1,
81.887714,1.47084974,1.33187665,3.15454573,0.0593093737,0.0539905956,-0.332880642,1,1,
81.895917,1.46805663,1.33086922,5.31769768,0.0586697012,0.0538609671,-0.237205115,1,1,
81.90412,1.46465599,1.32933832,3.31553087,0.0580423833,0.0537031158,-0.320825831,1,1,
81.912323,1.46118845,1.32757014,2.52739036,0.0576713755,0.0537185379,-0.35851619,1,1,
81.920526,1.45902937,1.32536321,4.62034974,0.0575210259,0.0538873209,-0.285958434,1,1,
81.928729,1.45780144,1.32273883,4.13441877,0.0574991525,0.0539212223,-0.295800653,1,1,
81.936932,1.45640484,1.32042661,2.75627918,0.0575291645,0.0535610046,-0.359355449,1,1,
81.945136,1.45552173,1.31901511,3.73149815,0.0575514363,0.0530555879,-0.314340648,1,1,
81.953339,1.45549497,1.31862594,4.2792291,0.0576387651,0.0530689933,-0.288018433,1,1,
81.961542,1.45538865,1.31927365,3.44286935,0.0579341093,0.0538732254,-0.328684347,1,1,
81.969745,1.45545454,1.32048638,3.34826197,0.0583844672,0.0549053679,-0.315942869,1,1,
81.977948,1.45673508,1.32133045,3.91537217,0.0588096528,0.0552947306,-0.325785089,1,1,
81.986151,1.45842514,1.32159684,3.77391888,0.059123351,0.0547824785,-0.31449324,1,1,
81.994354,1.45933363,1.32180082,3.74004334,0.059166515,0.0539337801,-0.337534715,1,1,
82.002558,1.46025118,1.32208199,3.3906827,0.0587045026,0.0533954738,-0.342265084,1,1,
82.010761,1.46130817,1.32219439,3.61148412,0.0578271519,0.0532261466,-0.340433973,1,1,
82.018964,1.46123075,1.32169492,4.29677725,0.056962275,0.0531072777,-0.295876949,1,1,
82.027167,1.46029067,1.31993032,3.41982788,0.0563674515,0.0528786478,-0.340205084,1,1,
82.03537,1.45989501,1.31694222,2.99577319,0.0560836261,0.0526246945,-0.338145085,1,1,
82.043573,1.4598677,1.31387906,4.39771722,0.0562216997,0.052421901,-0.30671102,1,1,
82.051776,1.45955364,1.3117676,4.16318247,0.0567899676,0.0522495963,-0.302896207,1,1,
82.059979,1.45977422,1.31068432,2.43171484,0.0575438661,0.0521053893,-0.365153966,1,1,
82.068182,1.46051184,1.31045223,3.81809442,0.0582605836,0.0521312629,-0.307626576,1,1,
82.076386,1.46062902,1.31086882,5.07126072,0.0588291515,0.0524925539,-0.265434736,1,1,
82.084589,1.46042039,1.31147731,2.60017701,0.0590276782,0.0531143065,-0.354243599,1,1,
82.092792,1.46054488,1.31216811,2.68707846,0.0587185532,0.0536288405,-0.372783593,1,1,
82.100995,1.46013426,1.31297929,5.49203467,0.0581766287,0.0536541634,-0.232779931,1,1,
82.109198,1.45880658,1.3134322,3.67641224,0.0577849989,0.0531959965,-0.324716941,1,1,
82.117401,1.4580143,1.31344549,1.68401135,0.057627395,0.0526690701,-0.380565813,1,1,
82.125604,1.45793631,1.31362972,4.84160894,0.057598193,0.0525584216,-0.280236213,1,1,
